+====================================+===================================+=============================================================================================+
| Launch Setup Clock                 | Launch Hold Clock                 | Pin                                                                                         |
+====================================+===================================+=============================================================================================+
| clk64_tangerineA7_100_clk_wiz_0_0  | clk64_tangerineA7_100_clk_wiz_0_0 | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/inputSyncVSInst/stage2Reg_reg[0]_srl2/D       |
| clk64_tangerineA7_100_clk_wiz_0_0  | clk64_tangerineA7_100_clk_wiz_0_0 | tangerineA7_100_i/tangerineSOC_0/inst/inputSyncVSInst/stage2Reg_reg[0]_srl2/D               |
| clk_pll_i                          | clk_pll_i                         | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgLetterY_reg[2]/R               |
| clk_pll_i                          | clk_pll_i                         | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgLetterY_reg[3]/R               |
| clk_pll_i                          | clk_pll_i                         | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgLetterY_reg[4]/R               |
| clk_pll_i                          | clk_pll_i                         | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgLetterY_reg[5]/R               |
| clk_pll_i                          | clk_pll_i                         | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgLetterY_reg[1]/R               |
| clk_pll_i                          | clk_pll_i                         | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgLutLetterColor_reg[8]/D        |
| clk_pll_i                          | clk_pll_i                         | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgLutBackgroundColor_reg[15]/D   |
| clk_pll_i                          | clk_pll_i                         | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgLutBackgroundColor_reg[7]/D    |
| clk_pll_i                          | clk_pll_i                         | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgLutLetterColor_reg[0]/D        |
| clk_pll_i                          | clk_pll_i                         | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgLutLetterColor_reg[7]/D        |
| clk_pll_i                          | clk_pll_i                         | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgLutBackgroundColor_reg[8]/D    |
| clk_pll_i                          | clk_pll_i                         | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgLutBackgroundColor_reg[16]/D   |
| clk_pll_i                          | clk_pll_i                         | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgLutBackgroundColor_reg[23]/D   |
| clk_pll_i                          | clk_pll_i                         | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgLutLetterColor_reg[23]/D       |
| clk_pll_i                          | clk_pll_i                         | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgLutBackgroundColor_reg[5]/D    |
| clk_pll_i                          | clk_pll_i                         | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgLutLetterColor_reg[14]/D       |
| clk_pll_i                          | clk_pll_i                         | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgLutBackgroundColor_reg[13]/D   |
| clk_pll_i                          | clk_pll_i                         | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgLutLetterColor_reg[22]/D       |
| clk_pll_i                          | clk_pll_i                         | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgLutLetterColor_reg[6]/D        |
| clk_pll_i                          | clk_pll_i                         | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgLutLetterColor_reg[15]/D       |
| clk_pll_i                          | clk_pll_i                         | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgLutBackgroundColor_reg[14]/D   |
| clk_pll_i                          | clk_pll_i                         | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgLutLetterColor_reg[21]/D       |
| clk_pll_i                          | clk_pll_i                         | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgLutLetterColor_reg[13]/D       |
| clk_pll_i                          | clk_pll_i                         | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgLutLetterColor_reg[5]/D        |
| clk_pll_i                          | clk_pll_i                         | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgLutBackgroundColor_reg[6]/D    |
| clk_pll_i                          | clk_pll_i                         | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgLutLetterColor_reg[16]/D       |
| clk_pll_i                          | clk_pll_i                         | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgLutBackgroundColor_reg[22]/D   |
| clk_pll_i                          | clk_pll_i                         | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgLutBackgroundColor_reg[0]/D    |
| clk_pll_i                          | clk_pll_i                         | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgLutBackgroundColor_reg[21]/D   |
| clk_pll_i                          | clk_pll_i                         | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgLetterY_reg[6]/D               |
| clk_pll_i                          | clk_pll_i                         | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgLetterY_reg[7]/D               |
| clk_pll_i                          | clk_pll_i                         | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgDisplayPtr_reg[13]/D           |
| clk_pll_i                          | clk_pll_i                         | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgDisplayPtr_reg[8]/D            |
| clk_pll_i                          | clk_pll_i                         | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgDisplayPtr_reg[2]/D            |
| clk_pll_i                          | clk_pll_i                         | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgDisplayPtr_reg[1]/D            |
| clk_pll_i                          | clk_pll_i                         | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgDisplayPtr_reg[5]/D            |
| clk_pll_i                          | clk_pll_i                         | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgDisplayPtr_reg[4]/D            |
| clk_pll_i                          | clk_pll_i                         | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgDisplayPtr_reg[7]/D            |
| clk_pll_i                          | clk_pll_i                         | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgDisplayPtr_reg[6]/D            |
| clk_pll_i                          | clk_pll_i                         | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/fontRomA_reg[0]/D                |
| clk_pll_i                          | clk_pll_i                         | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgDisplayPtr_reg[11]/D           |
| clk_pll_i                          | clk_pll_i                         | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgDisplayPtr_reg[0]/D            |
| clk_pll_i                          | clk_pll_i                         | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgDisplayPtr_reg[9]/D            |
| clk_pll_i                          | clk_pll_i                         | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgLetterY_reg[0]/D               |
| clk_pll_i                          | clk_pll_i                         | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgDisplayPtr_reg[3]/D            |
| clk_pll_i                          | clk_pll_i                         | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgDisplayPtr_reg[12]/D           |
| clk_pll_i                          | clk_pll_i                         | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgDisplayPtr_reg[10]/D           |
| clk_pll_i                          | clk_pll_i                         | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/fontRomA_reg[2]/D                |
| clk_pll_i                          | clk_pll_i                         | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/fontRomA_reg[1]/D                |
| clk_pll_i                          | clk_pll_i                         | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/FSM_sequential_pgState_reg[1]/D  |
| clk_pll_i                          | clk_pll_i                         | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/FSM_sequential_pgState_reg[0]/CE |
| clk_pll_i                          | clk_pll_i                         | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/FSM_sequential_pgState_reg[1]/CE |
| clk_pll_i                          | clk_pll_i                         | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/FSM_sequential_pgState_reg[2]/CE |
| clk_pll_i                          | clk_pll_i                         | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/FSM_sequential_pgState_reg[5]/CE |
| clk_pll_i                          | clk_pll_i                         | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/FSM_sequential_pgState_reg[3]/CE |
| clk_pll_i                          | clk_pll_i                         | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/FSM_sequential_pgState_reg[4]/CE |
| clk_pll_i                          | clk_pll_i                         | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/FSM_sequential_pgState_reg[4]/D  |
| clk_pll_i                          | clk_pll_i                         | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgDisplayPtr_reg[13]/CE          |
| clk_pll_i                          | clk_pll_i                         | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgDisplayPtr_reg[1]/CE           |
| clk_pll_i                          | clk_pll_i                         | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgDisplayPtr_reg[2]/CE           |
| clk_pll_i                          | clk_pll_i                         | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgDisplayPtr_reg[8]/CE           |
| clk_pll_i                          | clk_pll_i                         | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgDisplayPtr_reg[11]/CE          |
| clk_pll_i                          | clk_pll_i                         | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgDisplayPtr_reg[12]/CE          |
| clk_pll_i                          | clk_pll_i                         | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgDisplayPtr_reg[10]/CE          |
| clk_pll_i                          | clk_pll_i                         | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgDisplayPtr_reg[6]/CE           |
| clk_pll_i                          | clk_pll_i                         | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgDisplayPtr_reg[7]/CE           |
| clk_pll_i                          | clk_pll_i                         | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgDisplayPtr_reg[9]/CE           |
| clk_pll_i                          | clk_pll_i                         | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgLetterY_reg[0]/CE              |
| clk_pll_i                          | clk_pll_i                         | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgDisplayPtr_reg[0]/CE           |
| clk_pll_i                          | clk_pll_i                         | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgDisplayPtr_reg[3]/CE           |
| clk_pll_i                          | clk_pll_i                         | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgDisplayPtr_reg[4]/CE           |
| clk_pll_i                          | clk_pll_i                         | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgDisplayPtr_reg[5]/CE           |
| clk_pll_i                          | clk_pll_i                         | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgLetterY_reg[1]/CE              |
| clk_pll_i                          | clk_pll_i                         | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgLetterY_reg[2]/CE              |
| clk_pll_i                          | clk_pll_i                         | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgLetterY_reg[3]/CE              |
| clk_pll_i                          | clk_pll_i                         | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgLetterY_reg[4]/CE              |
| clk_pll_i                          | clk_pll_i                         | tangerineA7_100_i/tangerineSOC_0/inst/vgaInst/pixelGenInst/pgLetterY_reg[5]/CE              |
| clk320_tangerineA7_100_clk_wiz_0_0 | clk64_tangerineA7_100_clk_wiz_0_0 | tangerineA7_100_i/hdmiOut_0/inst/dvidInst/shift_green_reg[4]/D                              |
| clk320_tangerineA7_100_clk_wiz_0_0 | clk64_tangerineA7_100_clk_wiz_0_0 | tangerineA7_100_i/hdmiOut_0/inst/dvidInst/shift_blue_reg[1]/D                               |
| clk320_tangerineA7_100_clk_wiz_0_0 | clk64_tangerineA7_100_clk_wiz_0_0 | tangerineA7_100_i/hdmiOut_0/inst/dvidInst/shift_blue_reg[4]/D                               |
